"","SRR4785988.sorted.bam","SRR4785986.sorted.bam","SRR4785980.sorted.bam","SRR4785979.sorted.bam","SRR4785831.sorted.bam","SRR4785828.sorted.bam","SRR4785820.sorted.bam","SRR4785819.sorted.bam"
"GRHL2-DT",0,0,0,0,0,0,0,0
"GRHL2",0,0,0,0,0,0,0,0
"LOC100131593",0,0,0,0,0,0,0,0
"LOC124901995",0,0,0,0,0,0,0,0
"NCALD",0,0,0,0,0,0,0,0
"LOC124902079",0,0,0,0,0,0,0,0
"PDCL3P2",0,0,0,0,0,0,0,0
"LOC124901996",0,0,0,0,0,0,0,0
"LOC104054148",0,0,0,0,0,0,0,0
"LOC124901997",0,0,0,0,0,0,0,0
"MIR5680",0,0,0,0,0,0,0,0
"LOC112268018",0,0,0,0,0,0,0,0
"RRM2B",0,0,0,0,0,0,0,0
"UBR5-DT",0,0,0,0,0,0,0,0
"SUMO2P19",0,0,0,0,0,0,0,0
"UBR5",0,0,0,0,0,0,0,0
"LOC124902086",0,0,0,0,0,0,0,0
"LOC105375683",0,0,0,0,0,0,0,0
"RNU6ATAC8P",0,0,0,0,0,0,0,0
"HSPE1P14",0,0,0,0,0,0,0,0
"RPS12P15",0,0,0,0,0,0,0,0
"LINC03047",0,0,0,0,0,0,0,0
"RNU6-1224P",0,0,0,0,0,0,0,0
"LOC124901998",0,0,0,0,0,0,0,0
"LOC105375684",0,0,0,0,0,0,0,0
"ODF1",0,0,0,0,0,0,0,0
"POU5F1P2",0,0,0,0,0,0,0,0
"KLF10",0,0,0,0,0,0,0,0
"LOC101927245",0,0,0,0,0,0,0,0
"LOC105375686",0,0,0,0,0,0,0,0
"LOC105375685",0,0,0,0,0,0,0,0
"ADI1P2",0,0,0,0,0,0,0,0
"LOC124901999",0,0,0,0,0,0,0,0
"GASAL1",0,0,0,0,0,0,0,0
"AZIN1",0,0,0,0,0,0,0,0
"MAILR",0,0,0,0,0,0,0,0
"LOC124902000",0,0,0,0,0,0,0,0
"RPL5P24",0,0,0,0,0,0,0,0
"NPM1P52",0,0,0,0,0,0,0,0
"ATP6V1C1",0,0,0,0,0,0,0,0
"MTND1P5",0,0,0,0,0,0,0,0
"MTND2P10",0,0,0,0,0,0,0,0
"MTCO1P4",0,0,0,0,0,0,0,0
"MTCO2P4",0,0,0,0,0,0,0,0
"LINC01181",0,0,0,0,0,0,0,0
"BAALC-AS2",0,0,0,0,0,0,0,0
"BAALC",0,0,0,0,0,0,0,0
"MIR3151",0,0,0,0,0,0,0,0
"BAALC-AS1",0,0,0,0,0,0,0,0
"LOC105369147",0,0,0,0,0,0,0,0
"FZD6",0,0,0,0,0,0,0,0
"SNORD173",0,0,0,0,0,0,0,0
"CTHRC1",0,0,0,0,0,0,0,0
"RNU6-1011P",0,0,0,0,0,0,0,0
"SLC25A32",0,0,0,0,0,0,0,0
"DCAF13",0,0,0,0,0,0,0,0
"LOC105375690",0,0,0,0,0,0,0,0
"RIMS2",0,0,0,0,0,0,0,0
"PTMAP15",0,0,0,0,0,0,0,0
"LOC101101841",0,0,0,0,0,0,0,0
"TARBP2P1",0,0,0,0,0,0,0,0
"LOC124902094",0,0,0,0,0,0,0,0
"RPS6P9",0,0,0,0,0,0,0,0
"LOC105375689",0,0,0,0,0,0,0,0
"LOC107984007",0,0,0,0,0,0,0,0
"LOC105375688",0,0,0,0,0,0,0,0
"LOC124902065",0,0,0,0,0,0,0,0
"LOC107986899",0,0,0,0,0,0,0,0
"DCSTAMP",0,0,0,0,0,0,0,0
"DPYS",0,0,0,0,0,0,0,0
"LOC105375692",0,0,0,0,0,0,0,0
"LOC105375691",0,0,0,0,0,0,0,0
"MIR548A3",0,0,0,0,0,0,0,0
"LRP12",0,0,0,0,0,0,0,0
"NDUFA5P2",0,0,0,0,0,0,0,0
"LOC105375694",0,0,0,0,0,0,0,0
"LOC105375693",0,0,0,0,0,0,0,0
"RPL23P9",0,0,0,0,0,0,0,0
"RPL29P18",0,0,0,0,0,0,0,0
"LINC03084",0,0,0,0,0,0,0,0
"TMCC1P1",0,0,0,0,0,0,0,0
"RPL17P32",0,0,0,0,0,0,0,0
"ZFPM2",0,0,0,0,0,0,0,0
"LOC124902002",0,0,0,0,0,0,0,0
"LOC124902001",0,0,0,0,0,0,0,0
"LOC105375696",0,0,0,0,0,0,0,0
"RPL12P24",0,0,0,0,0,0,0,0
"ZFPM2-AS1",0,0,0,0,0,0,0,0
"LOC124902003",0,0,0,0,0,0,0,0
"SLC16A14P1",0,0,0,0,0,0,0,0
"OXR1",0,0,0,0,0,0,0,0
"OXR1-AS1",0,0,0,0,0,0,0,0
"TAGLN2P1",0,0,0,0,0,0,0,0
"RNU7-84P",0,0,0,0,0,0,0,0
"ABRA",0,0,0,0,0,0,0,0
"LOC124902004",0,0,0,0,0,0,0,0
"LOC124902066",0,0,0,0,0,0,0,0
"LOC105375701",0,0,0,0,0,0,0,0
"HMGB1P46",0,0,0,0,0,0,0,0
"ANGPT1",0,0,0,0,0,0,0,0
"LOC124902067",0,0,0,0,0,0,0,0
"PGAM1P13",0,0,0,0,0,0,0,0
"LOC105375703",0,0,0,0,0,0,0,0
"RNA5SP275",0,0,0,0,0,0,0,0
"RSPO2",0,0,0,0,0,0,0,0
"NRBF2P4",0,0,0,0,0,0,0,0
"AURKBP1",0,0,0,0,0,0,0,0
"EIF3E",0,0,0,0,0,0,0,0
"LOC105375704",0,0,0,0,0,0,0,0
"RPS17P14",0,0,0,0,0,0,0,0
"EMC2",0,0,0,0,0,0,0,0
"LOC101060000",0,0,0,0,0,0,0,0
"TMEM74",0,0,0,0,0,0,0,0
"LOC124902049",0,0,0,0,0,0,0,0
"LOC102723368",0,0,0,0,0,0,0,0
"LOC101927413",0,0,0,0,0,0,0,0
"LOC107984017",0,0,0,0,0,0,0,0
"TRHR",0,0,0,0,0,0,0,0
"NUDCD1",0,0,0,0,0,0,0,0
"ENY2",0,0,0,0,0,0,0,0
"PKHD1L1",0,0,0,0,0,0,0,0
"LOC100420748",0,0,0,0,0,0,0,0
"MAPK6P5",0,0,0,0,0,0,0,0
"EBAG9",0,0,0,0,0,0,0,0
"EBAG9UORF",0,0,0,0,0,0,0,0
"SYBU",0,0,0,0,0,0,0,0
"SYBU-AS1",0,0,0,0,0,0,0,0
"LOC644335",0,0,0,0,0,0,0,0
"LOC124902096",0,0,0,0,0,0,0,0
"RPL18P6",0,0,0,0,0,0,0,0
"KCNV1",0,0,0,0,0,0,0,0
"RPSAP48",0,0,0,0,0,0,0,0
"LOC100132280",0,0,0,0,0,0,0,0
"NDUFB9P3",0,0,0,0,0,0,0,0
"MTCO1P47",0,0,0,0,0,0,0,0
"MTND2P35",0,0,0,0,0,0,0,0
"LINC01608",0,0,0,0,0,0,0,0
"LINC01609",0,0,0,0,0,0,0,0
"LOC107986965",0,0,0,0,0,0,0,0
"LOC105375705",0,0,0,0,0,0,0,0
"LOC107986964",0,0,0,0,0,0,0,0
"EEF1A1P37",0,0,0,0,0,0,0,0
"LINC02237",0,0,0,0,0,0,0,0
"SERPINA15P",0,0,0,0,0,0,0,0
"H2AZP7",0,0,0,0,0,0,0,0
"LOC105375707",0,0,0,0,0,0,0,0
"RNU4-37P",0,0,0,0,0,0,0,0
"CSMD3",0,0,0,0,0,0,0,0
"RPL30P16",0,0,0,0,0,0,0,0
"LOC124902087",0,0,0,0,0,0,0,0
"MIR2053",0,0,0,0,0,0,0,0
"LOC107986966",0,0,0,0,0,0,0,0
"RPL18P7",0,0,0,0,0,0,0,0
"LOC105375709",0,0,0,0,0,0,0,0
"LOC105375710",0,0,0,0,0,0,0,0
"LOC100420746",0,0,0,0,0,0,0,0
"CARS1P2",0,0,0,0,0,0,0,0
"LOC107986901",0,0,0,0,0,0,0,0
"TRPS1",0,0,0,0,0,0,0,0
"TRPS1-AS1",0,0,0,0,0,0,0,0
"LOC107986968",0,0,0,0,0,0,0,0
"LOC107986902",0,0,0,0,0,0,0,0
"LOC107986903",0,0,0,0,0,0,0,0
"LINC00536",0,0,0,0,0,0,0,0
"RNA5SP276",0,0,0,0,0,0,0,0
"LOC124902005",0,0,0,0,0,0,0,0
"LOC102723447",0,0,0,0,0,0,0,0
"LOC105375711",0,0,0,0,0,0,0,0
"LOC105375712",0,0,0,0,0,0,0,0
"EIF3H",0,0,0,0,0,0,0,0
"LOC105375713",0,0,0,0,0,0,0,0
"LOC124902006",0,0,0,0,0,0,0,0
"UTP23",0,0,0,0,0,0,0,0
"LOC112268030",0,0,0,0,0,0,0,0
"RAD21",0,0,0,0,0,0,0,0
"RAD21-AS1",0,0,0,0,0,0,0,0
"MIR3610",0,0,0,0,0,0,0,0
"AARD",0,0,0,0,0,0,0,0
"LOC105375715",0,0,0,0,0,0,0,0
"SLC30A8",0,0,0,0,0,0,0,0
"RN7SL228P",0,0,0,0,0,0,0,0
"LOC105375716",0,0,0,0,0,0,0,0
"LOC105375719",0,0,0,0,0,0,0,0
"RN7SL826P",0,0,0,0,0,0,0,0
"LOC105375717",0,0,0,0,0,0,0,0
"MED30",0,0,0,0,0,0,0,0
"RPS10P16",0,0,0,0,0,0,0,0
"LOC105375721",0,0,0,0,0,0,0,0
"LOC107986970",0,0,0,0,0,0,0,0
"EXT1",0,0,0,0,0,0,0,0
"SNORD168",0,0,0,0,0,0,0,0
"SAMD12",0,0,0,0,0,0,0,0
"LOC105375724",0,0,0,0,0,0,0,0
"SAMD12-AS1",0,0,0,0,0,0,0,0
"LOC124902007",0,0,0,0,0,0,0,0
"RPS26P35",0,0,0,0,0,0,0,0
"LOC105375723",0,0,0,0,0,0,0,0
"LOC124902008",0,0,0,0,0,0,0,0
"TNFRSF11B",0,0,0,0,0,0,0,0
"COLEC10",0,0,0,0,0,0,0,0
"RNU6-12P",0,0,0,0,0,0,0,0
"LOC100286746",0,0,0,0,0,0,0,0
"LOC101927513",0,0,0,0,0,0,0,0
"LOC105375725",0,0,0,0,0,0,0,0
"MAL2",0,0,0,0,0,0,0,0
"MAL2-AS1",0,0,0,0,0,0,0,0
"MIR548AZ",0,0,0,0,0,0,0,0
"LOC124902009",0,0,0,0,0,0,0,0
"LOC124900266",0,0,0,0,0,0,0,0
"CCN3",0,0,0,0,0,0,0,0
"LOC392264",0,0,0,0,0,0,0,0
"ENPP2",0,0,0,0,0,0,0,0
"CYCSP23",0,0,0,0,0,0,0,0
"LOC105375727",0,0,0,0,0,0,0,0
"RN7SKP153",0,0,0,0,0,0,0,0
"TAF2",0,0,0,0,0,0,0,0
"LOC105375728",0,0,0,0,0,0,0,0
"DSCC1",0,0,0,0,0,0,0,0
"RN7SL396P",0,0,0,0,0,0,0,0
"DEPTOR",0,0,0,0,0,0,0,0
"RNA5SP277",0,0,0,0,0,0,0,0
"LOC105375730",0,0,0,0,0,0,0,0
"COL14A1",0,0,0,0,0,0,0,0
"MRPL13",0,0,0,0,0,0,0,0
"MTBP",0,0,0,0,0,0,0,0
"SNTB1",0,0,0,0,0,0,0,0
"NCAPGP1",0,0,0,0,0,0,0,0
"SNTB1-AS2",0,0,0,0,0,0,0,0
"SNTB1-AS1",0,0,0,0,0,0,0,0
"GNPNAT1P3",0,0,0,0,0,0,0,0
"LOC124902010",0,0,0,0,0,0,0,0
"LOC105375731",0,0,0,0,0,0,0,0
"RPL35AP19",0,0,0,0,0,0,0,0
"HAS2",0,0,0,0,0,0,0,0
"HAS2-AS1",0,0,0,0,0,0,0,0
"LINC02855",0,0,0,0,0,0,0,0
"MRPS36P3",0,0,0,0,0,0,0,0
"LOC105375733",0,0,0,0,0,0,0,0
"SMILR",0,0,0,0,0,0,0,0
"LOC107986972",0,0,0,0,0,0,0,0
"LINC01151",0,0,0,0,0,0,0,0
"LOC124902081",0,0,0,0,0,0,0,0
"LOC107986904",0,0,0,0,0,0,0,0
"CDK5P1",0,0,0,0,0,0,0,0
"ZHX2-AS1",0,0,0,0,0,0,0,0
"ZHX2",0,0,0,0,0,0,0,0
"LOC124902011",0,0,0,0,0,0,0,0
"LOC124902013",0,0,0,0,0,0,0,0
"DERL1",0,0,0,0,0,0,0,0
"RNY4P5",0,0,0,0,0,0,0,0
"TBC1D31",0,0,0,0,0,0,0,0
"HMGB1P19",0,0,0,0,0,0,0,0
"TRM-CAT1-1",0,0,0,0,0,0,0,0
"FAM83A",0,0,0,0,0,0,0,0
"LOC124902101",0,0,0,0,0,0,0,0
"FAM83A-AS2",0,0,0,0,0,0,0,0
"FAM83A-AS1",0,0,0,0,0,0,0,0
"MIR4663",0,0,0,0,0,0,0,0
"C8orf76",0,0,0,0,0,0,0,0
"ZHX1-C8orf76",0,0,0,0,0,0,0,0
"UBA52P5",0,0,0,0,0,0,0,0
"ZHX1",0,0,0,0,0,0,0,0
"TRF-GAA12-1",0,0,0,0,0,0,0,0
"RNU6-628P",0,0,0,0,0,0,0,0
"LOC124902080",0,0,0,0,0,0,0,0
"LOC392266",0,0,0,0,0,0,0,0
"ATAD2",0,0,0,0,0,0,0,0
"RNU6-875P",0,0,0,0,0,0,0,0
"MIR548AA1",0,0,0,0,0,0,0,0
"MIR548D1",0,0,0,0,0,0,0,0
"DUTP2",0,0,0,0,0,0,0,0
"IMPDH1P6",0,0,0,0,0,0,0,0
"NTAQ1",0,0,0,0,0,0,0,0
"LOC124902105",0,0,0,0,0,0,0,0
"FBXO32",0,0,0,0,0,0,0,0
"RN7SKP155",0,0,0,0,0,0,0,0
"KLHL38",0,0,0,0,0,0,0,0
"LOC105375738",0,0,0,0,0,0,0,0
"ANXA13",0,0,0,0,0,0,0,0
"LOC105375739",0,0,0,0,0,0,0,0
"FAM91A1",0,0,0,0,0,0,0,0
"FER1L6",0,0,0,0,0,0,0,0
"LOC124902014",0,0,0,0,0,0,0,0
"FER1L6-AS1",0,0,0,0,0,0,0,0
"FER1L6-AS2",0,0,0,0,0,0,0,0
"LOC392268",0,0,0,0,0,0,0,0
"ARF1P3",0,0,0,0,0,0,0,0
"LOC124902015",0,0,0,0,0,0,0,0
"LOC101927588",0,0,0,0,0,0,0,0
"RNU6-756P",0,0,0,0,0,0,0,0
"LOC112268031",0,0,0,0,0,0,0,0
"TMEM65",0,0,0,0,0,0,0,0
"TYW2",0,0,0,0,0,0,0,0
"RNF139-DT",0,0,0,0,0,0,0,0
"RNF139",0,0,0,0,0,0,0,0
"TATDN1",0,0,0,0,0,0,0,0
"MIR6844",0,0,0,0,0,0,0,0
"NDUFB9",0,0,0,0,0,0,0,0
"MTSS1",0,0,0,0,0,0,0,0
"LOC105375740",0,0,0,0,0,0,0,0
"LOC124902016",0,0,0,0,0,0,0,0
"LOC105375741",0,0,0,0,0,0,0,0
"MIR4662B",0,0,0,0,0,0,0,0
"MIR4662A",0,0,0,0,0,0,0,0
"LOC105375743",0,0,0,0,0,0,0,0
"MRS2P1",0,0,0,0,0,0,0,0
"LOC105375742",0,0,0,0,0,0,0,0
"LINC00964",0,0,0,0,0,0,0,0
"ZNF572",0,0,0,0,0,0,0,0
"SQLE-DT",0,0,0,0,0,0,0,0
"SQLE",0,0,0,0,0,0,0,0
"WASHC5",0,0,0,0,0,0,0,0
"WASHC5-AS1",0,0,0,0,0,0,0,0
"NSMCE2",0,0,0,0,0,0,0,0
"RN7SL329P",0,0,0,0,0,0,0,0
"TRIB1",0,0,0,0,0,0,0,0
"TRIB1AL",0,0,0,0,0,0,0,0
"LINC02964",0,0,0,0,0,0,0,0
"LOC105375747",0,0,0,0,0,0,0,0
"LOC124902017",0,0,0,0,0,0,0,0
"RNU6-442P",0,0,0,0,0,0,0,0
"LINC00861",0,0,0,0,0,0,0,0
"SOD1P3",0,0,0,0,0,0,0,0
"KNOP1P5",0,0,0,0,0,0,0,0
"RFPL4AP5",0,0,0,0,0,0,0,0
"LOC101927657",0,0,0,0,0,0,0,0
"RNU6-869P",0,0,0,0,0,0,0,0
"LOC105375750",0,0,0,0,0,0,0,0
"LRATD2",0,0,0,0,0,0,0,0
"LOC105375751",0,0,0,0,0,0,0,0
"LOC124902019",0,0,0,0,0,0,0,0
"RNU11-4P",0,0,0,0,0,0,0,0
"LOC105375753",0,0,0,0,0,0,0,0
"PCAT1",0,0,0,0,0,0,0,0
"PCAT2",0,0,0,0,0,0,0,0
"PRNCR1",0,0,0,0,0,0,0,0
"SRRM1P1",0,0,0,0,0,0,0,0
"CASC19",0,0,0,0,0,0,0,0
"CCAT1",0,0,0,0,0,0,0,0
"CASC21",0,0,0,0,0,0,0,0
"CASC8",0,0,0,0,0,0,0,0
"CCAT2",0,0,0,0,0,0,0,0
"POU5F1B",0,0,0,0,0,0,0,0
"LOC105375754",0,0,0,0,0,0,0,0
"CASC11",0,0,0,0,0,0,0,0
"MYC",0,0,0,0,0,0,0,0
"PVT1",0,0,0,0,0,0,0,0
"MIR1204",0,0,0,0,0,0,0,0
"LINC02912",0,0,0,0,0,0,0,0
"MIR1205",0,0,0,0,0,0,0,0
"RNVU1-32",0,0,0,0,0,0,0,0
"MIR1206",0,0,0,0,0,0,0,0
"RNU4-25P",0,0,0,0,0,0,0,0
"MIR1207",0,0,0,0,0,0,0,0
"MIR1208",0,0,0,0,0,0,0,0
"LOC124902020",0,0,0,0,0,0,0,0
"RN7SKP226",0,0,0,0,0,0,0,0
"LINC00824",0,0,0,0,0,0,0,0
"LOC124902021",0,0,0,0,0,0,0,0
"LINC00976",0,0,0,0,0,0,0,0
"LOC124902023",0,0,0,0,0,0,0,0
"LINC00977",0,0,0,0,0,0,0,0
"LOC124902022",0,0,0,0,0,0,0,0
"LOC124902024",0,0,0,0,0,0,0,0
"RN7SKP206",0,0,0,0,0,0,0,0
"CCDC26",0,0,0,0,0,0,0,0
"MIR3686",0,0,0,0,0,0,0,0
"GSDMC",0,0,0,0,0,0,0,0
"MTRF1LP2",0,0,0,0,0,0,0,0
"CYRIB",0,0,0,0,0,0,0,0
"RPL15P12",0,0,0,0,0,0,0,0
"LOC124900265",0,0,0,0,0,0,0,0
"LOC124902025",0,0,0,0,0,0,0,0
"RNU7-181P",0,0,0,0,0,0,0,0
"MIR5194",0,0,0,0,0,0,0,0
"ASAP1",0,0,0,0,0,0,0,0
"RNU6-1255P",0,0,0,0,0,0,0,0
"ASAP1-IT2",0,0,0,0,0,0,0,0
"LOC124900269",0,0,0,0,0,0,0,0
"LOC124902027",0,0,0,0,0,0,0,0
"ASAP1-IT1",0,0,0,0,0,0,0,0
"LOC124902026",0,0,0,0,0,0,0,0
"LOC105375758",0,0,0,0,0,0,0,0
"ADCY8",0,0,0,0,0,0,0,0
"LOC105375762",0,0,0,0,0,0,0,0
"LOC105375761",0,0,0,0,0,0,0,0
"LOC124902068",0,0,0,0,0,0,0,0
"LOC105375760",0,0,0,0,0,0,0,0
"LOC105375759",0,0,0,0,0,0,0,0
"IADEN",0,0,0,0,0,0,0,0
"LOC124900258",0,0,0,0,0,0,0,0
"LOC105375763",0,0,0,0,0,0,0,0
"LOC100420215",0,0,0,0,0,0,0,0
"LOC107986976",0,0,0,0,0,0,0,0
"EFR3A",0,0,0,0,0,0,0,0
"OC90",0,0,0,0,0,0,0,0
"HHLA1",0,0,0,0,0,0,0,0
"KCNQ3",0,0,0,0,0,0,0,0
"LOC105375765",0,0,0,0,0,0,0,0
"LOC124902028",0,0,0,0,0,0,0,0
"HPYR1",0,0,0,0,0,0,0,0
"DNAAF11",0,0,0,0,0,0,0,0
"LOC105375767",0,0,0,0,0,0,0,0
"TMEM71",0,0,0,0,0,0,0,0
"PHF20L1",0,0,0,0,0,0,0,0
"TG",0,0,0,0,0,0,0,0
"RPL21P78",0,0,0,0,0,0,0,0
"LOC105375768",0,0,0,0,0,0,0,0
"SLA",0,0,0,0,0,0,0,0
"MIR7848",0,0,0,0,0,0,0,0
"PTCSC1",0,0,0,0,0,0,0,0
"LOC105375769",0,0,0,0,0,0,0,0
"CCN4",0,0,0,0,0,0,0,0
"LOC102723635",0,0,0,0,0,0,0,0
"NDRG1",0,0,0,0,0,0,0,0
"RPL32P20",0,0,0,0,0,0,0,0
"LOC105375771",0,0,0,0,0,0,0,0
"LOC105375772",0,0,0,0,0,0,0,0
"DPPA3P7",0,0,0,0,0,0,0,0
"ST13P6",0,0,0,0,0,0,0,0
"ST3GAL1",0,0,0,0,0,0,0,0
"ST3GAL1-DT",0,0,0,0,0,0,0,0
"LOC124900268",0,0,0,0,0,0,0,0
"LINC03024",0,0,0,0,0,0,0,0
"MTND2P7",0,0,0,0,0,0,0,0
"MTCO1P49",0,0,0,0,0,0,0,0
"LOC101927798",0,0,0,0,0,0,0,0
"LOC101927822",0,0,0,0,0,0,0,0
"LOC100419617",0,0,0,0,0,0,0,0
"LOC124902070",0,0,0,0,0,0,0,0
"ZFAT",0,0,0,0,0,0,0,0
"ZFAT-AS1",0,0,0,0,0,0,0,0
"LOC124902072",0,0,0,0,0,0,0,0
"LOC124902071",0,0,0,0,0,0,0,0
"MIR30B",0,0,0,0,0,0,0,0
"MIR30D",0,0,0,0,0,0,0,0
"NCRNA00250",0,0,0,0,0,0,0,0
"LOC101927845",0,0,0,0,0,0,0,0
"RPL23AP56",0,0,0,0,0,0,0,0
"LINC01591",0,0,0,0,0,0,0,0
"LOC101927872",0,0,0,0,0,0,0,0
"KHDRBS3",0,0,0,0,0,0,0,0
"MAPRE1P1",0,0,0,0,0,0,0,0
"LOC124902046",0,0,0,0,0,0,0,0
"RNU1-35P",0,0,0,0,0,0,0,0
"LOC107986978",0,0,0,0,0,0,0,0
"LOC107986979",0,0,0,0,0,0,0,0
"LOC105375775",0,0,0,0,0,0,0,0
"LOC124900255",0,0,0,0,0,0,0,0
"LINC02055",0,0,0,0,0,0,0,0
"LOC124902073",0,0,0,0,0,0,0,0
"RNU6-144P",0,0,0,0,0,0,0,0
"LOC107986905",0,0,0,0,0,0,0,0
"LOC101927915",0,0,0,0,0,0,0,0
"ZYXP1",0,0,0,0,0,0,0,0
"LOC100129367",0,0,0,0,0,0,0,0
"LOC105375776",0,0,0,0,0,0,0,0
"LOC401478",0,0,0,0,0,0,0,0
"FAM135B",0,0,0,0,0,0,0,0
"COL22A1",0,0,0,0,0,0,0,0
"KCNK9",0,0,0,0,0,0,0,0
"TRAPPC9",0,0,0,0,0,0,0,0
"LOC107986981",0,0,0,0,0,0,0,0
"LOC105375781",0,0,0,0,0,0,0,0
"C8orf17",0,0,0,0,0,0,0,0
"LOC100421256",0,0,0,0,0,0,0,0
"PEG13",0,0,0,0,0,0,0,0
"LOC124902029",0,0,0,0,0,0,0,0
"LOC105375779",0,0,0,0,0,0,0,0
"LOC105375782",0,0,0,0,0,0,0,0
"CHRAC1",0,0,0,0,0,0,0,0
"AGO2",0,0,0,0,0,0,0,0
"LOC107986982",0,0,0,0,0,0,0,0
"ERICD",0,0,0,0,0,0,0,0
"PTK2",0,0,0,0,0,0,0,0
"LOC124902099",0,0,0,0,0,0,0,0
"MIR151A",0,0,0,0,0,0,0,0
"RNA5SP278",0,0,0,0,0,0,0,0
"LOC105375783",0,0,0,0,0,0,0,0
"LOC124902030",0,0,0,0,0,0,0,0
"LOC105375784",0,0,0,0,0,0,0,0
"DENND3-AS1",0,0,0,0,0,0,0,0
"DENND3",0,0,0,0,0,0,0,0
"LOC105375785",0,0,0,0,0,0,0,0
"SLC45A4",0,0,0,0,0,0,0,0
"SLC45A4-AS1",0,0,0,0,0,0,0,0
"LINC01300",0,0,0,0,0,0,0,0
"GPR20",0,0,0,0,0,0,0,0
"LOC101928037",0,0,0,0,0,0,0,0
"ASTILCS",0,0,0,0,0,0,0,0
"PTP4A3",0,0,0,0,0,0,0,0
"MROH5",0,0,0,0,0,0,0,0
"LOC107983985",0,0,0,0,0,0,0,0
"LOC105375789",0,0,0,0,0,0,0,0
"LOC124900270",0,0,0,0,0,0,0,0
"HNRNPA1P38",0,0,0,0,0,0,0,0
"LOC124902031",0,0,0,0,0,0,0,0
"LOC105375791",0,0,0,0,0,0,0,0
"C8orf90",0,0,0,0,0,0,0,0
"LOC124902074",0,0,0,0,0,0,0,0
"MIR1302-7",0,0,0,0,0,0,0,0
"DNAJC8P3",0,0,0,0,0,0,0,0
"LOC124902047",0,0,0,0,0,0,0,0
"MIR4472-1",0,0,0,0,0,0,0,0
"LOC105375792",0,0,0,0,0,0,0,0
"LINC00051",0,0,0,0,0,0,0,0
"TSNARE1",0,0,0,0,0,0,0,0
"RN7SL260P",0,0,0,0,0,0,0,0
"ADGRB1",0,0,0,0,0,0,0,0
"LOC124902075",0,0,0,0,0,0,0,0
"MROH4P",0,0,0,0,0,0,0,0
"ARC",0,0,0,0,0,0,0,0
"LOC101928087",0,0,0,0,0,0,0,0
"JRK",0,0,0,0,0,0,0,0
"PSCA",0,0,0,0,0,0,0,0
"LOC124902032",0,0,0,0,0,0,0,0
"LY6K",0,0,0,0,0,0,0,0
"LNCOC1",0,0,0,0,0,0,0,0
"THEM6",0,0,0,0,0,0,0,0
"SLURP1",0,0,0,0,0,0,0,0
"LYPD2",0,0,0,0,0,0,0,0
"SLURP2-AS1",0,0,0,0,0,0,0,0
"LYNX1-SLURP2",0,0,0,0,0,0,0,0
"SLURP2",0,0,0,0,0,0,0,0
"LYNX1",0,0,0,0,0,0,0,0
"LY6D",0,0,0,0,0,0,0,0
"GML",0,0,0,0,0,0,0,0
"ZNHIT1P1",0,0,0,0,0,0,0,0
"CYP11B1",0,0,0,0,0,0,0,0
"CYP11B2",0,0,0,0,0,0,0,0
"LOC105375794",0,0,0,0,0,0,0,0
"LY6E-DT",0,0,0,0,0,0,0,0
"CDC42P3",0,0,0,0,0,0,0,0
"LY6E",0,0,0,0,0,0,0,0
"LOC124902034",0,0,0,0,0,0,0,0
"LY6S-AS1",0,0,0,0,0,0,0,0
"LY6S",0,0,0,0,0,0,0,0
"AK3P2",0,0,0,0,0,0,0,0
"RPS26P36",0,0,0,0,0,0,0,0
"LY6L",0,0,0,0,0,0,0,0
"LY6H",0,0,0,0,0,0,0,0
"LOC124902035",0,0,0,0,0,0,0,0
"LOC107986906",0,0,0,0,0,0,0,0
"GPIHBP1",0,0,0,0,0,0,0,0
"LOC124902036",0,0,0,0,0,0,0,0
"ZFP41",0,0,0,0,0,0,0,0
"GLI4",0,0,0,0,0,0,0,0
"MINCR",0,0,0,0,0,0,0,0
"ZNF696",0,0,0,0,0,0,0,0
"LOC124902037",0,0,0,0,0,0,0,0
"TOP1MT",0,0,0,0,0,0,0,0
"RNU6-220P",0,0,0,0,0,0,0,0
"RHPN1",0,0,0,0,0,0,0,0
"RHPN1-AS1",0,0,0,0,0,0,0,0
"MAFA-AS1",0,0,0,0,0,0,0,0
"MAFA",0,0,0,0,0,0,0,0
"ZC3H3",0,0,0,0,0,0,0,0
"SNORD149",0,0,0,0,0,0,0,0
"RN7SKP175",0,0,0,0,0,0,0,0
"GSDMD",0,0,0,0,0,0,0,0
"LOC100310756",0,0,0,0,0,0,0,0
"MROH6",0,0,0,0,0,0,0,0
"NAPRT",0,0,0,0,0,0,0,0
"EEF1D",0,0,0,0,0,0,0,0
"TIGD5",0,0,0,0,0,0,0,0
"PYCR3",0,0,0,0,0,0,0,0
"GFUS",0,0,0,0,0,0,0,0
"LOC105375798",0,0,0,0,0,0,0,0
"ZNF623",0,0,0,0,0,0,0,0
"LOC124902077",0,0,0,0,0,0,0,0
"LOC105375799",0,0,0,0,0,0,0,0
"ZNF707",0,0,0,0,0,0,0,0
"LINC02878",0,0,0,0,0,0,0,0
"CCDC166",0,0,0,0,0,0,0,0
"LOC101928160",0,0,0,0,0,0,0,0
"MAPK15",0,0,0,0,0,0,0,0
"FAM83H",0,0,0,0,0,0,0,0
"MIR4664",0,0,0,0,0,0,0,0
"IQANK1",0,0,0,0,0,0,0,0
"LOC105375800",0,0,0,0,0,0,0,0
